y_true,y_pred
DC2,DC2
Classical monocytes,Classical monocytes
Club,Suprabasal
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Alveolar fibroblasts,Alveolar fibroblasts
B cells,B cells
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
SMG duct,SMG duct
NK cells,NK cells
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
Basal resting,Basal resting
Hillock-like,Hillock-like
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Interstitial macrophages
Club,Club
Transitional Club-AT2,Transitional Club-AT2
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
B cells,B cells
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
NK cells,NK cells
Ionocyte,Basal resting
Hillock-like,Hillock-like
Adventitial fibroblasts,Adventitial fibroblasts
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
DC2,Classical monocytes
Ionocyte,Ionocyte
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Classical monocytes,Classical monocytes
NK cells,NK cells
Alveolar macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Deuterosomal,Deuterosomal
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Basal resting,Basal resting
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
EC general capillary,EC general capillary
Basal resting,Basal resting
EC aerocyte capillary,EC aerocyte capillary
DC2,DC2
Club,Club
Pericytes,Pericytes
Goblet,Goblet
Goblet,Goblet
Classical monocytes,Classical monocytes
Alveolar macrophages,Interstitial macrophages
Adventitial fibroblasts,Adventitial fibroblasts
EC venous systemic,EC venous systemic
EC venous pulmonary,EC venous pulmonary
Non-classical monocytes,Non-classical monocytes
NK cells,NK cells
SMG serous,SMG serous
Adventitial fibroblasts,Adventitial fibroblasts
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Club
Alveolar macrophages,Alveolar macrophages
Club,Club
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
B cells,B cells
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
DC2,DC2
Basal resting,Basal resting
EC venous pulmonary,EC venous pulmonary
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
DC2,DC2
Suprabasal,Suprabasal
Multiciliated,Multiciliated
DC2,DC2
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Goblet,Goblet
Suprabasal,Basal resting
Multiciliated,Multiciliated
Interstitial macrophages,Classical monocytes
Classical monocytes,Classical monocytes
DC2,DC2
Club,Club
DC2,DC2
Classical monocytes,Classical monocytes
Plasma cells,Plasma cells
DC2,DC2
Suprabasal,Suprabasal
Alveolar macrophages,Non-classical monocytes
SMG serous,SMG serous
Non-classical monocytes,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Club,Club
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
Non-classical monocytes,Interstitial macrophages
EC venous systemic,EC venous systemic
EC general capillary,EC aerocyte capillary
Classical monocytes,Interstitial macrophages
B cells,B cells
Suprabasal,Basal resting
NK cells,NK cells
DC2,Interstitial macrophages
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Ionocyte,Ionocyte
Basal resting,Basal resting
EC venous pulmonary,EC venous pulmonary
Basal resting,Basal resting
DC2,DC2
Ionocyte,Ionocyte
Deuterosomal,Deuterosomal
Interstitial macrophages,Interstitial macrophages
Hillock-like,Hillock-like
Deuterosomal,Deuterosomal
Adventitial fibroblasts,Adventitial fibroblasts
EC venous systemic,EC venous systemic
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Club,Club
B cells,B cells
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Non-classical monocytes
CD4 T cells,CD4 T cells
Hillock-like,Hillock-like
Plasma cells,Plasma cells
Multiciliated,Multiciliated
DC2,DC2
Deuterosomal,Deuterosomal
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
Multiciliated,Deuterosomal
Plasma cells,Plasma cells
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Club,Club
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
NK cells,NK cells
CD8 T cells,CD8 T cells
Alveolar macrophages,Interstitial macrophages
Club,Goblet
Club,Club
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Interstitial macrophages,Classical monocytes
CD8 T cells,CD8 T cells
Club,Club
DC2,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Pericytes,Pericytes
Adventitial fibroblasts,Adventitial fibroblasts
SMG duct,Club
Club,Transitional Club-AT2
NK cells,NK cells
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
DC2,DC2
NK cells,NK cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
B cells,B cells
B cells,B cells
DC2,DC2
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Suprabasal,Goblet
NK cells,CD8 T cells
CD4 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Club,Club
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
Club,Club
Goblet,Goblet
Basal resting,Basal resting
Plasma cells,Plasma cells
EC aerocyte capillary,EC aerocyte capillary
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar fibroblasts,Alveolar fibroblasts
Club,Goblet
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Basal resting,Basal resting
CD8 T cells,CD8 T cells
Club,Club
Multiciliated,Multiciliated
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Goblet
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Multiciliated,Multiciliated
DC2,DC2
Classical monocytes,Classical monocytes
Interstitial macrophages,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Club,Goblet
B cells,B cells
Multiciliated,Multiciliated
Club,Club
Hillock-like,Club
Suprabasal,Suprabasal
Interstitial macrophages,DC2
Transitional Club-AT2,SMG serous
CD8 T cells,CD8 T cells
Goblet,Multiciliated
Goblet,Club
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Pericytes,Pericytes
EC general capillary,EC general capillary
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
DC2,DC2
EC general capillary,EC general capillary
Alveolar macrophages,Interstitial macrophages
Peribronchial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Suprabasal,Suprabasal
NK cells,NK cells
NK cells,NK cells
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Club,Club
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Deuterosomal,Deuterosomal
Basal resting,Basal resting
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
B cells,B cells
B cells,B cells
DC2,DC2
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Interstitial macrophages,DC2
DC2,DC2
Goblet,Goblet
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Plasma cells,Plasma cells
Goblet,Transitional Club-AT2
Multiciliated,Multiciliated
DC2,DC2
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
EC venous systemic,EC venous systemic
DC2,DC2
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Club,Suprabasal
B cells,B cells
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
B cells,B cells
Hillock-like,Hillock-like
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Multiciliated,Multiciliated
NK cells,NK cells
Classical monocytes,Classical monocytes
NK cells,NK cells
EC venous pulmonary,EC venous pulmonary
B cells,B cells
EC general capillary,EC general capillary
CD8 T cells,CD8 T cells
Pericytes,Pericytes
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
Hillock-like,Hillock-like
DC2,Interstitial macrophages
SMG duct,SMG duct
Interstitial macrophages,Interstitial macrophages
DC2,DC2
DC2,DC2
Peribronchial fibroblasts,Peribronchial fibroblasts
AT2 proliferating,AT2 proliferating
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Goblet,Goblet
Club,Club
Interstitial macrophages,Non-classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous systemic
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Goblet,Goblet
Basal resting,Basal resting
Plasma cells,Plasma cells
DC2,DC2
Basal resting,Suprabasal
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
NK cells,NK cells
Basal resting,Hillock-like
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
B cells,DC2
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
B cells,B cells
AT2 proliferating,AT2 proliferating
B cells,B cells
Classical monocytes,Classical monocytes
Non-classical monocytes,Classical monocytes
Hillock-like,Hillock-like
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,NK cells
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Club,Goblet
NK cells,NK cells
Adventitial fibroblasts,Adventitial fibroblasts
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
DC2,DC2
EC venous pulmonary,EC venous pulmonary
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
EC venous pulmonary,EC venous pulmonary
AT2 proliferating,AT2 proliferating
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
CD8 T cells,NK cells
SMG duct,SMG duct
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
DC2,DC2
CD4 T cells,CD4 T cells
Basal resting,Basal resting
EC venous pulmonary,EC venous pulmonary
Goblet,Goblet
Transitional Club-AT2,Transitional Club-AT2
Peribronchial fibroblasts,Peribronchial fibroblasts
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
SMG duct,SMG duct
Alveolar macrophages,Alveolar macrophages
Club,Club
AT2 proliferating,AT2 proliferating
Transitional Club-AT2,Transitional Club-AT2
B cells,B cells
DC2,DC2
EC venous pulmonary,EC venous systemic
Suprabasal,Goblet
B cells,B cells
DC2,DC2
Interstitial macrophages,Non-classical monocytes
Club,Suprabasal
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
AT2 proliferating,AT2 proliferating
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
NK cells,NK cells
CD4 T cells,CD4 T cells
Basal resting,Basal resting
SMG duct,SMG duct
Interstitial macrophages,DC2
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Transitional Club-AT2,Goblet
DC2,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
DC2,DC2
Alveolar fibroblasts,Alveolar fibroblasts
Club,Club
DC2,DC2
Multiciliated,Multiciliated
Goblet,Goblet
Suprabasal,Suprabasal
Ionocyte,Goblet
Classical monocytes,Classical monocytes
AT2 proliferating,AT2 proliferating
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Hillock-like,Basal resting
Interstitial macrophages,Classical monocytes
AT2 proliferating,AT2 proliferating
Interstitial macrophages,DC2
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Goblet,Goblet
Non-classical monocytes,Classical monocytes
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
EC venous pulmonary,EC venous pulmonary
Goblet,Goblet
DC2,DC2
Suprabasal,Suprabasal
B cells,B cells
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Alveolar macrophages
CD8 T cells,CD4 T cells
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Goblet,Goblet
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
AT2 proliferating,AT2 proliferating
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Ionocyte,Ionocyte
Suprabasal,Hillock-like
NK cells,NK cells
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Suprabasal,AT2 proliferating
EC venous systemic,EC venous systemic
Basal resting,Suprabasal
DC2,DC2
Non-classical monocytes,Interstitial macrophages
Hillock-like,Hillock-like
Suprabasal,Suprabasal
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
DC2,DC2
Non-classical monocytes,Non-classical monocytes
DC2,DC2
SMG duct,SMG duct
Goblet,Goblet
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
Suprabasal,Club
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Peribronchial fibroblasts,Peribronchial fibroblasts
CD8 T cells,CD8 T cells
DC2,DC2
EC general capillary,EC general capillary
Basal resting,Basal resting
B cells,B cells
EC venous pulmonary,EC venous pulmonary
B cells,B cells
Ionocyte,Ionocyte
Classical monocytes,Non-classical monocytes
DC2,DC2
NK cells,NK cells
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Basal resting
Alveolar fibroblasts,Peribronchial fibroblasts
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,DC2
EC aerocyte capillary,EC general capillary
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
Plasma cells,Plasma cells
Club,Club
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
NK cells,NK cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
Goblet,Goblet
Multiciliated,Multiciliated
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Alveolar fibroblasts,Alveolar fibroblasts
Non-classical monocytes,Non-classical monocytes
NK cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
B cells,B cells
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Interstitial macrophages
SMG duct,SMG duct
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Hillock-like,Hillock-like
CD8 T cells,CD8 T cells
Hillock-like,Hillock-like
Hillock-like,Hillock-like
Basal resting,Basal resting
Basal resting,Basal resting
Club,Goblet
Multiciliated,Multiciliated
Deuterosomal,Deuterosomal
Club,Suprabasal
CD4 T cells,CD4 T cells
Hillock-like,Hillock-like
Adventitial fibroblasts,Adventitial fibroblasts
EC aerocyte capillary,EC aerocyte capillary
DC2,DC2
NK cells,NK cells
Plasma cells,Plasma cells
CD4 T cells,CD4 T cells
EC venous systemic,EC venous systemic
SMG serous,SMG serous
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
DC2,DC2
Suprabasal,Suprabasal
Interstitial macrophages,Classical monocytes
Multiciliated,Multiciliated
Club,Goblet
CD4 T cells,CD4 T cells
Goblet,Club
EC venous systemic,EC venous systemic
Goblet,Goblet
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
DC2,DC2
EC venous pulmonary,EC venous pulmonary
NK cells,NK cells
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
B cells,B cells
Goblet,Club
EC venous systemic,DC2
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Club,Club
EC venous pulmonary,EC venous pulmonary
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
SMG duct,SMG duct
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Ionocyte,Ionocyte
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,DC2
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
NK cells,NK cells
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
EC venous pulmonary,EC venous pulmonary
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
Hillock-like,Hillock-like
Classical monocytes,Classical monocytes
AT2 proliferating,AT2 proliferating
B cells,B cells
SMG duct,Goblet
SMG duct,SMG duct
AT2 proliferating,AT2 proliferating
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
DC2,DC2
CD4 T cells,CD4 T cells
NK cells,NK cells
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
B cells,B cells
AT2 proliferating,AT2 proliferating
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Goblet,Goblet
Deuterosomal,Deuterosomal
DC2,DC2
Club,Suprabasal
Basal resting,Basal resting
Goblet,Goblet
Classical monocytes,Classical monocytes
Interstitial macrophages,DC2
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Goblet,Goblet
Goblet,Goblet
EC venous pulmonary,EC venous systemic
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Deuterosomal,Deuterosomal
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Hillock-like,Basal resting
Hillock-like,Hillock-like
NK cells,NK cells
Suprabasal,Basal resting
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
NK cells,NK cells
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
SMG serous,SMG serous
Classical monocytes,Classical monocytes
SMG duct,SMG duct
Club,Club
Suprabasal,Suprabasal
NK cells,NK cells
Deuterosomal,Deuterosomal
Plasma cells,Plasma cells
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
Multiciliated,Multiciliated
SMG duct,SMG duct
Alveolar macrophages,Alveolar macrophages
Suprabasal,Basal resting
Interstitial macrophages,Interstitial macrophages
Plasma cells,Plasma cells
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
CD8 T cells,CD8 T cells
Basal resting,Basal resting
B cells,B cells
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Hillock-like,Club
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
DC2,Interstitial macrophages
Interstitial macrophages,DC2
Multiciliated,Multiciliated
Club,Club
CD4 T cells,CD4 T cells
Club,Club
CD8 T cells,DC2
NK cells,NK cells
AT2 proliferating,AT2 proliferating
Transitional Club-AT2,Transitional Club-AT2
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
NK cells,NK cells
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
Goblet,Club
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Transitional Club-AT2,Transitional Club-AT2
AT2 proliferating,AT2 proliferating
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
SMG duct,SMG duct
Non-classical monocytes,Non-classical monocytes
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Interstitial macrophages,DC2
Basal resting,Basal resting
Basal resting,Hillock-like
DC2,DC2
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
CD8 T cells,CD8 T cells
Deuterosomal,Deuterosomal
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Classical monocytes
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Plasma cells,Plasma cells
Hillock-like,Hillock-like
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Alveolar macrophages,DC2
Alveolar fibroblasts,Alveolar fibroblasts
Peribronchial fibroblasts,Peribronchial fibroblasts
Interstitial macrophages,Interstitial macrophages
AT2 proliferating,AT2 proliferating
Interstitial macrophages,Interstitial macrophages
Plasma cells,Plasma cells
Pericytes,Pericytes
CD8 T cells,CD8 T cells
Hillock-like,Hillock-like
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Peribronchial fibroblasts,Peribronchial fibroblasts
NK cells,NK cells
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Basal resting,Basal resting
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Goblet,Goblet
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Hillock-like,Suprabasal
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Pericytes,Pericytes
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Non-classical monocytes,Classical monocytes
Suprabasal,Basal resting
Classical monocytes,Interstitial macrophages
Multiciliated,Multiciliated
DC2,DC2
Alveolar macrophages,Interstitial macrophages
DC2,DC2
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
DC2,Interstitial macrophages
Alveolar macrophages,Interstitial macrophages
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Pericytes,Pericytes
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Goblet,Goblet
EC venous systemic,EC venous systemic
AT2 proliferating,AT2 proliferating
Interstitial macrophages,DC2
CD8 T cells,CD4 T cells
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
