y_true,y_pred
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Goblet,Goblet
Multiciliated,Multiciliated
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Plasma cells,Plasma cells
B cells,B cells
B cells,B cells
AT2 proliferating,AT2 proliferating
Suprabasal,Suprabasal
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
SMG duct,SMG duct
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Basal resting
CD4 T cells,CD4 T cells
Club,Club
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Pericytes,Pericytes
Pericytes,Pericytes
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
B cells,B cells
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
Club,Club
EC venous pulmonary,EC venous pulmonary
EC aerocyte capillary,EC aerocyte capillary
EC venous systemic,EC venous pulmonary
Club,Club
Classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar macrophages,Alveolar macrophages
Goblet,Suprabasal
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
DC2,DC2
Suprabasal,Club
Multiciliated,Multiciliated
Alveolar macrophages,DC2
EC general capillary,EC venous systemic
Multiciliated,Multiciliated
DC2,B cells
EC venous systemic,EC venous systemic
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Non-classical monocytes
B cells,B cells
Alveolar macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
EC aerocyte capillary,EC aerocyte capillary
CD8 T cells,CD8 T cells
DC2,DC2
Non-classical monocytes,Classical monocytes
Basal resting,Suprabasal
DC2,DC2
Non-classical monocytes,Non-classical monocytes
SMG serous,SMG serous
Non-classical monocytes,Classical monocytes
Pericytes,EC venous pulmonary
Non-classical monocytes,Interstitial macrophages
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
Hillock-like,Hillock-like
Alveolar macrophages,DC2
NK cells,NK cells
SMG serous,SMG serous
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Peribronchial fibroblasts,Alveolar fibroblasts
Goblet,Club
Classical monocytes,Classical monocytes
Goblet,Club
EC venous pulmonary,EC venous pulmonary
Alveolar fibroblasts,Alveolar fibroblasts
Non-classical monocytes,Interstitial macrophages
Plasma cells,Plasma cells
Plasma cells,Plasma cells
EC general capillary,EC general capillary
Plasma cells,Plasma cells
Hillock-like,Hillock-like
Club,Goblet
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
EC general capillary,EC general capillary
DC2,DC2
Alveolar fibroblasts,Alveolar fibroblasts
Transitional Club-AT2,Transitional Club-AT2
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
AT2 proliferating,AT2 proliferating
Hillock-like,Hillock-like
Basal resting,Basal resting
EC venous systemic,EC venous systemic
Hillock-like,Suprabasal
Club,Club
DC2,Interstitial macrophages
Multiciliated,Multiciliated
Club,Transitional Club-AT2
Plasma cells,Plasma cells
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Peribronchial fibroblasts,Peribronchial fibroblasts
Alveolar macrophages,Alveolar macrophages
Hillock-like,Hillock-like
EC venous systemic,EC venous systemic
B cells,B cells
Basal resting,Basal resting
B cells,B cells
SMG serous,SMG serous
NK cells,NK cells
Adventitial fibroblasts,Adventitial fibroblasts
DC2,CD4 T cells
Goblet,Club
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Club,Club
Multiciliated,Multiciliated
Hillock-like,Suprabasal
Interstitial macrophages,Interstitial macrophages
B cells,B cells
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Goblet,Goblet
SMG serous,SMG serous
Basal resting,Basal resting
CD8 T cells,CD4 T cells
DC2,DC2
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Adventitial fibroblasts,EC venous pulmonary
NK cells,CD8 T cells
NK cells,NK cells
CD4 T cells,CD4 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Alveolar macrophages,Alveolar macrophages
AT2 proliferating,AT2 proliferating
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
Goblet,Goblet
Goblet,Goblet
NK cells,NK cells
CD4 T cells,CD4 T cells
Plasma cells,Plasma cells
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
Classical monocytes,Non-classical monocytes
Plasma cells,Plasma cells
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Alveolar macrophages,Interstitial macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Club,Club
Multiciliated,Multiciliated
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Ionocyte,Ionocyte
Goblet,Goblet
Alveolar fibroblasts,Alveolar fibroblasts
SMG serous,SMG serous
Goblet,Goblet
Goblet,Goblet
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
Basal resting,Basal resting
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
EC aerocyte capillary,EC aerocyte capillary
SMG duct,SMG duct
Interstitial macrophages,Non-classical monocytes
CD8 T cells,CD8 T cells
Interstitial macrophages,Non-classical monocytes
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
DC2,Classical monocytes
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
EC general capillary,EC general capillary
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Pericytes,Pericytes
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
Club,Club
CD8 T cells,NK cells
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
DC2,DC2
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
Plasma cells,Plasma cells
DC2,DC2
Multiciliated,Multiciliated
Suprabasal,Suprabasal
EC venous pulmonary,EC venous pulmonary
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
NK cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Non-classical monocytes,Non-classical monocytes
Peribronchial fibroblasts,Peribronchial fibroblasts
Suprabasal,Suprabasal
EC aerocyte capillary,EC aerocyte capillary
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
EC aerocyte capillary,EC aerocyte capillary
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
Basal resting,Hillock-like
Non-classical monocytes,Classical monocytes
NK cells,NK cells
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
EC venous pulmonary,EC venous pulmonary
Non-classical monocytes,Non-classical monocytes
Non-classical monocytes,Classical monocytes
Basal resting,Basal resting
DC2,Interstitial macrophages
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Suprabasal,Hillock-like
CD8 T cells,CD8 T cells
Classical monocytes,Non-classical monocytes
DC2,DC2
Goblet,Goblet
DC2,Non-classical monocytes
EC aerocyte capillary,EC aerocyte capillary
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Suprabasal,Basal resting
Goblet,Club
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Peribronchial fibroblasts,Peribronchial fibroblasts
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
EC aerocyte capillary,EC general capillary
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
Hillock-like,Hillock-like
CD8 T cells,CD8 T cells
Classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
DC2,DC2
Non-classical monocytes,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Non-classical monocytes
EC general capillary,EC general capillary
Non-classical monocytes,Interstitial macrophages
EC general capillary,EC general capillary
Multiciliated,Deuterosomal
Hillock-like,Hillock-like
EC venous systemic,EC venous systemic
EC aerocyte capillary,EC aerocyte capillary
Suprabasal,Suprabasal
Basal resting,Basal resting
SMG duct,SMG duct
EC venous pulmonary,EC venous pulmonary
Club,Goblet
Suprabasal,Suprabasal
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
Club,Club
EC venous pulmonary,EC venous systemic
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Club,Club
Plasma cells,Plasma cells
Alveolar macrophages,Alveolar macrophages
Plasma cells,Plasma cells
NK cells,NK cells
Multiciliated,Multiciliated
DC2,DC2
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Classical monocytes,Classical monocytes
Club,Suprabasal
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Alveolar fibroblasts,Alveolar fibroblasts
B cells,B cells
EC venous systemic,EC venous pulmonary
CD8 T cells,NK cells
SMG duct,SMG duct
NK cells,NK cells
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
Basal resting,Basal resting
Hillock-like,Hillock-like
Transitional Club-AT2,AT2 proliferating
Interstitial macrophages,Interstitial macrophages
Club,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Deuterosomal
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
B cells,B cells
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
NK cells,CD8 T cells
Ionocyte,Ionocyte
Hillock-like,Hillock-like
Adventitial fibroblasts,Adventitial fibroblasts
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
DC2,Classical monocytes
Ionocyte,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Classical monocytes,Classical monocytes
NK cells,NK cells
Alveolar macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Deuterosomal,Club
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Basal resting,Basal resting
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Non-classical monocytes,CD4 T cells
EC general capillary,EC general capillary
Basal resting,Basal resting
EC aerocyte capillary,EC aerocyte capillary
DC2,DC2
Club,Goblet
Pericytes,Alveolar macrophages
Goblet,Goblet
Goblet,Goblet
Classical monocytes,Classical monocytes
Alveolar macrophages,Interstitial macrophages
Adventitial fibroblasts,Adventitial fibroblasts
EC venous systemic,EC venous pulmonary
EC venous pulmonary,EC venous pulmonary
Non-classical monocytes,Interstitial macrophages
NK cells,NK cells
SMG serous,SMG serous
Adventitial fibroblasts,Adventitial fibroblasts
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Goblet
Alveolar macrophages,Alveolar macrophages
Club,Club
Alveolar macrophages,Alveolar macrophages
NK cells,CD8 T cells
B cells,B cells
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Suprabasal,Basal resting
Interstitial macrophages,Interstitial macrophages
DC2,DC2
Basal resting,Basal resting
EC venous pulmonary,EC venous pulmonary
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
CD8 T cells,NK cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Classical monocytes
DC2,Club
Suprabasal,Suprabasal
Multiciliated,Multiciliated
DC2,DC2
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
CD8 T cells,Alveolar macrophages
Goblet,Club
Suprabasal,Basal resting
Multiciliated,Multiciliated
Interstitial macrophages,Classical monocytes
Classical monocytes,Classical monocytes
DC2,DC2
Club,Club
DC2,DC2
Classical monocytes,Non-classical monocytes
Plasma cells,Plasma cells
DC2,DC2
Suprabasal,Suprabasal
Alveolar macrophages,Interstitial macrophages
SMG serous,SMG serous
Non-classical monocytes,Interstitial macrophages
Alveolar macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Club,Suprabasal
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
Non-classical monocytes,DC2
EC venous systemic,EC venous systemic
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
B cells,B cells
Suprabasal,Basal resting
NK cells,NK cells
DC2,Classical monocytes
CD4 T cells,Plasma cells
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Ionocyte,Ionocyte
Basal resting,Basal resting
EC venous pulmonary,EC venous pulmonary
Basal resting,Basal resting
DC2,DC2
Ionocyte,Ionocyte
Deuterosomal,Deuterosomal
Interstitial macrophages,Interstitial macrophages
Hillock-like,Hillock-like
Deuterosomal,Deuterosomal
Adventitial fibroblasts,Adventitial fibroblasts
EC venous systemic,EC venous systemic
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Club,Suprabasal
B cells,DC2
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Hillock-like,Hillock-like
Plasma cells,Alveolar fibroblasts
Multiciliated,Multiciliated
DC2,DC2
Deuterosomal,Goblet
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Club,Club
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
NK cells,NK cells
CD8 T cells,CD8 T cells
Alveolar macrophages,Interstitial macrophages
Club,Club
Club,Goblet
Suprabasal,Suprabasal
Alveolar macrophages,Interstitial macrophages
EC venous pulmonary,EC venous systemic
CD4 T cells,CD8 T cells
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Interstitial macrophages,Classical monocytes
CD8 T cells,CD8 T cells
Club,Club
DC2,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Pericytes,Pericytes
Adventitial fibroblasts,Adventitial fibroblasts
SMG duct,Goblet
Club,Club
NK cells,NK cells
Suprabasal,Suprabasal
Non-classical monocytes,Alveolar macrophages
DC2,DC2
NK cells,NK cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
B cells,B cells
B cells,B cells
DC2,DC2
CD4 T cells,CD4 T cells
Suprabasal,Basal resting
Suprabasal,Goblet
NK cells,CD8 T cells
CD4 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Club,Club
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
Club,Club
Goblet,Goblet
Basal resting,Basal resting
Plasma cells,Plasma cells
EC aerocyte capillary,EC general capillary
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar fibroblasts,Alveolar fibroblasts
Club,Goblet
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Basal resting,Basal resting
CD8 T cells,CD8 T cells
Club,Club
Multiciliated,Multiciliated
Basal resting,Suprabasal
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Goblet
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Plasma cells,CD4 T cells
Multiciliated,Multiciliated
DC2,DC2
Classical monocytes,Classical monocytes
Interstitial macrophages,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Club,Club
B cells,B cells
Multiciliated,Multiciliated
Club,Suprabasal
Hillock-like,Club
Suprabasal,Suprabasal
Interstitial macrophages,Non-classical monocytes
Transitional Club-AT2,SMG duct
CD8 T cells,CD4 T cells
Goblet,Deuterosomal
Goblet,Club
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Pericytes,Ionocyte
EC general capillary,EC general capillary
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
DC2,Interstitial macrophages
EC general capillary,EC general capillary
Alveolar macrophages,Alveolar macrophages
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
Suprabasal,Suprabasal
NK cells,NK cells
NK cells,NK cells
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Club,Club
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Transitional Club-AT2,AT2 proliferating
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Deuterosomal,Goblet
Basal resting,Basal resting
Non-classical monocytes,Interstitial macrophages
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
Basal resting,Suprabasal
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
B cells,B cells
B cells,B cells
DC2,DC2
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Interstitial macrophages,DC2
DC2,DC2
Goblet,Goblet
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD8 T cells
Plasma cells,Interstitial macrophages
Goblet,Transitional Club-AT2
Multiciliated,Multiciliated
DC2,DC2
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
CD4 T cells,Plasma cells
Non-classical monocytes,Interstitial macrophages
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
EC venous systemic,EC venous systemic
DC2,DC2
Alveolar macrophages,Interstitial macrophages
CD8 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Club,Club
B cells,DC2
Alveolar macrophages,Interstitial macrophages
EC general capillary,EC venous systemic
Classical monocytes,Classical monocytes
B cells,B cells
Hillock-like,Basal resting
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Basal resting,Basal resting
Interstitial macrophages,DC2
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Non-classical monocytes,Alveolar macrophages
Multiciliated,Multiciliated
Multiciliated,Multiciliated
NK cells,NK cells
Classical monocytes,Classical monocytes
NK cells,CD8 T cells
EC venous pulmonary,EC venous systemic
B cells,B cells
EC general capillary,EC general capillary
CD8 T cells,CD4 T cells
Pericytes,Pericytes
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC aerocyte capillary
Hillock-like,Hillock-like
DC2,Interstitial macrophages
SMG duct,SMG duct
Interstitial macrophages,Interstitial macrophages
DC2,DC2
DC2,DC2
Peribronchial fibroblasts,Peribronchial fibroblasts
AT2 proliferating,AT2 proliferating
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Goblet,Club
Club,Goblet
Interstitial macrophages,Non-classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous systemic
Non-classical monocytes,Alveolar macrophages
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Peribronchial fibroblasts
Goblet,Goblet
Basal resting,Basal resting
Plasma cells,Plasma cells
DC2,Non-classical monocytes
Basal resting,Suprabasal
NK cells,NK cells
Non-classical monocytes,Alveolar macrophages
NK cells,NK cells
Basal resting,Hillock-like
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
B cells,DC2
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
B cells,DC2
AT2 proliferating,AT2 proliferating
B cells,B cells
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
Hillock-like,Hillock-like
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Club,Goblet
NK cells,NK cells
Adventitial fibroblasts,Alveolar fibroblasts
CD8 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC venous systemic
EC venous systemic,EC venous systemic
DC2,DC2
EC venous pulmonary,EC venous pulmonary
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
EC venous pulmonary,EC venous systemic
AT2 proliferating,AT2 proliferating
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Classical monocytes,Interstitial macrophages
CD8 T cells,CD8 T cells
SMG duct,SMG duct
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
CD8 T cells,CD8 T cells
CD8 T cells,NK cells
EC general capillary,EC general capillary
DC2,DC2
CD4 T cells,CD4 T cells
Basal resting,Basal resting
EC venous pulmonary,EC venous systemic
Goblet,Club
Transitional Club-AT2,Transitional Club-AT2
Peribronchial fibroblasts,Peribronchial fibroblasts
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Multiciliated,Deuterosomal
CD4 T cells,CD4 T cells
SMG duct,SMG duct
Alveolar macrophages,Interstitial macrophages
Club,Club
AT2 proliferating,AT2 proliferating
Transitional Club-AT2,Transitional Club-AT2
B cells,B cells
DC2,DC2
EC venous pulmonary,EC venous systemic
Suprabasal,Goblet
B cells,B cells
DC2,DC2
Interstitial macrophages,Interstitial macrophages
Club,Suprabasal
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
AT2 proliferating,AT2 proliferating
EC venous pulmonary,EC venous pulmonary
Classical monocytes,EC general capillary
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
NK cells,CD8 T cells
CD4 T cells,CD4 T cells
Basal resting,Basal resting
SMG duct,SMG duct
Interstitial macrophages,DC2
Alveolar macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Transitional Club-AT2,Transitional Club-AT2
DC2,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
DC2,B cells
Alveolar fibroblasts,Alveolar fibroblasts
Club,Club
DC2,DC2
Multiciliated,Multiciliated
Goblet,Goblet
Suprabasal,Suprabasal
Ionocyte,Goblet
Classical monocytes,Classical monocytes
AT2 proliferating,AT2 proliferating
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Hillock-like,Basal resting
Interstitial macrophages,DC2
AT2 proliferating,AT2 proliferating
Interstitial macrophages,DC2
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Goblet,Goblet
Non-classical monocytes,Interstitial macrophages
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
EC venous pulmonary,EC venous pulmonary
Goblet,Club
DC2,DC2
Suprabasal,Club
B cells,B cells
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Alveolar macrophages
CD8 T cells,CD4 T cells
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,DC2
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Goblet,Club
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
AT2 proliferating,AT2 proliferating
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Ionocyte,Ionocyte
Suprabasal,Suprabasal
NK cells,NK cells
Interstitial macrophages,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Suprabasal,AT2 proliferating
EC venous systemic,EC venous pulmonary
Basal resting,Suprabasal
DC2,DC2
Non-classical monocytes,Plasma cells
Hillock-like,Hillock-like
Suprabasal,Suprabasal
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
DC2,DC2
Non-classical monocytes,Non-classical monocytes
DC2,DC2
SMG duct,SMG duct
Goblet,Goblet
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Peribronchial fibroblasts,Peribronchial fibroblasts
CD8 T cells,CD8 T cells
DC2,DC2
EC general capillary,EC general capillary
Basal resting,Basal resting
B cells,B cells
EC venous pulmonary,EC venous pulmonary
B cells,B cells
Ionocyte,Ionocyte
Classical monocytes,Non-classical monocytes
DC2,DC2
NK cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Basal resting
