y_true,y_pred
Suprabasal,Suprabasal
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
Plasma cells,CD4 T cells
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Hillock-like,Hillock-like
Classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Classical monocytes,Interstitial macrophages
EC general capillary,EC general capillary
Deuterosomal,Deuterosomal
Interstitial macrophages,Interstitial macrophages
EC venous pulmonary,EC venous systemic
Non-classical monocytes,Interstitial macrophages
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
CD8 T cells,NK cells
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
SMG serous,SMG serous
CD8 T cells,CD8 T cells
EC general capillary,EC venous systemic
DC2,DC2
Goblet,Goblet
Alveolar fibroblasts,Alveolar fibroblasts
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Non-classical monocytes,Classical monocytes
Suprabasal,Suprabasal
Deuterosomal,Deuterosomal
Non-classical monocytes,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Peribronchial fibroblasts,Alveolar fibroblasts
EC venous systemic,EC general capillary
Adventitial fibroblasts,Adventitial fibroblasts
EC aerocyte capillary,EC aerocyte capillary
Basal resting,Basal resting
SMG duct,SMG duct
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
EC aerocyte capillary,EC aerocyte capillary
NK cells,NK cells
Goblet,Goblet
Multiciliated,Multiciliated
CD8 T cells,NK cells
EC venous pulmonary,EC venous pulmonary
Transitional Club-AT2,Transitional Club-AT2
B cells,B cells
Suprabasal,Suprabasal
Suprabasal,Club
EC general capillary,EC venous systemic
DC2,DC2
B cells,B cells
Multiciliated,Multiciliated
Goblet,Transitional Club-AT2
B cells,B cells
B cells,B cells
Goblet,Goblet
Multiciliated,Multiciliated
Multiciliated,Multiciliated
EC general capillary,EC venous systemic
CD4 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
CD4 T cells,CD8 T cells
Multiciliated,Multiciliated
B cells,B cells
Interstitial macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
Adventitial fibroblasts,Adventitial fibroblasts
Ionocyte,EC venous systemic
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Suprabasal,Club
Alveolar macrophages,Alveolar macrophages
B cells,B cells
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
DC2,DC2
NK cells,NK cells
DC2,DC2
Basal resting,Suprabasal
Alveolar macrophages,Alveolar macrophages
Plasma cells,Plasma cells
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
SMG duct,SMG duct
SMG duct,SMG duct
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Interstitial macrophages,DC2
Goblet,Goblet
Suprabasal,Suprabasal
Transitional Club-AT2,Transitional Club-AT2
EC general capillary,EC general capillary
Goblet,Club
Non-classical monocytes,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
SMG serous,SMG duct
CD8 T cells,CD4 T cells
Basal resting,Suprabasal
Peribronchial fibroblasts,Alveolar fibroblasts
SMG serous,SMG serous
Suprabasal,Basal resting
Goblet,Transitional Club-AT2
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous systemic
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Adventitial fibroblasts
DC2,DC2
Club,Club
Alveolar macrophages,Alveolar macrophages
Ionocyte,Ionocyte
EC venous pulmonary,EC venous systemic
Hillock-like,Hillock-like
NK cells,NK cells
CD8 T cells,CD8 T cells
SMG serous,SMG serous
Club,Suprabasal
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Basal resting,Suprabasal
Club,Club
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Club,Club
Goblet,Goblet
NK cells,NK cells
Ionocyte,Plasma cells
NK cells,NK cells
B cells,B cells
CD4 T cells,CD4 T cells
DC2,Interstitial macrophages
Club,Club
Classical monocytes,Classical monocytes
SMG serous,SMG duct
Suprabasal,Suprabasal
DC2,DC2
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
AT2 proliferating,AT2 proliferating
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Goblet,Suprabasal
Club,Club
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC venous systemic
Hillock-like,Suprabasal
Interstitial macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
DC2,Interstitial macrophages
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Pericytes,Pericytes
DC2,Non-classical monocytes
Hillock-like,Hillock-like
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Interstitial macrophages
Club,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Peribronchial fibroblasts,Alveolar fibroblasts
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Pericytes,Pericytes
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
Suprabasal,Suprabasal
CD4 T cells,Classical monocytes
Suprabasal,Club
EC venous systemic,EC venous systemic
Plasma cells,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Non-classical monocytes
EC venous pulmonary,EC venous systemic
Alveolar fibroblasts,Alveolar fibroblasts
CD4 T cells,CD4 T cells
Interstitial macrophages,Alveolar macrophages
CD8 T cells,NK cells
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Non-classical monocytes
Basal resting,Basal resting
CD4 T cells,CD4 T cells
Non-classical monocytes,Interstitial macrophages
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
Suprabasal,Suprabasal
Suprabasal,Suprabasal
DC2,DC2
CD8 T cells,NK cells
DC2,DC2
CD4 T cells,CD4 T cells
AT2 proliferating,AT2 proliferating
CD8 T cells,CD4 T cells
Classical monocytes,Classical monocytes
SMG duct,Transitional Club-AT2
Club,Goblet
EC general capillary,EC general capillary
B cells,DC2
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Basal resting,Suprabasal
EC venous pulmonary,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Peribronchial fibroblasts,Adventitial fibroblasts
NK cells,CD8 T cells
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Adventitial fibroblasts
NK cells,NK cells
SMG duct,SMG duct
Goblet,Goblet
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Peribronchial fibroblasts,Adventitial fibroblasts
Ionocyte,Ionocyte
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Goblet,Goblet
B cells,B cells
Peribronchial fibroblasts,Adventitial fibroblasts
B cells,B cells
EC venous systemic,EC venous systemic
EC venous systemic,EC venous pulmonary
EC aerocyte capillary,EC aerocyte capillary
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Alveolar fibroblasts
DC2,Non-classical monocytes
Suprabasal,Basal resting
Basal resting,Basal resting
Club,Club
Multiciliated,Multiciliated
B cells,B cells
B cells,B cells
Goblet,Goblet
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Adventitial fibroblasts,Adventitial fibroblasts
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
SMG serous,SMG serous
Transitional Club-AT2,Club
Non-classical monocytes,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
B cells,Plasma cells
Multiciliated,Multiciliated
Interstitial macrophages,DC2
Transitional Club-AT2,Club
Peribronchial fibroblasts,Adventitial fibroblasts
EC aerocyte capillary,EC aerocyte capillary
DC2,DC2
Non-classical monocytes,Interstitial macrophages
Interstitial macrophages,Non-classical monocytes
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
CD4 T cells,CD4 T cells
SMG serous,SMG serous
CD4 T cells,CD4 T cells
Goblet,CD4 T cells
Suprabasal,Basal resting
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
DC2,Plasma cells
Alveolar macrophages,Alveolar macrophages
Ionocyte,Ionocyte
Non-classical monocytes,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
Pericytes,Pericytes
Classical monocytes,Classical monocytes
Non-classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
Club,Goblet
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
DC2,B cells
EC venous systemic,EC venous pulmonary
Multiciliated,Multiciliated
EC venous pulmonary,EC venous systemic
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Club,Basal resting
Interstitial macrophages,Interstitial macrophages
SMG serous,SMG serous
EC venous pulmonary,EC venous pulmonary
EC venous systemic,EC venous systemic
AT2 proliferating,Suprabasal
Multiciliated,Multiciliated
Transitional Club-AT2,AT2 proliferating
Classical monocytes,Interstitial macrophages
Classical monocytes,Classical monocytes
Suprabasal,Hillock-like
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
B cells,B cells
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Non-classical monocytes,Classical monocytes
CD4 T cells,CD8 T cells
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
Goblet,Goblet
SMG serous,SMG serous
Suprabasal,Suprabasal
Plasma cells,Plasma cells
Club,Club
EC venous systemic,EC venous systemic
Adventitial fibroblasts,Alveolar fibroblasts
Plasma cells,Plasma cells
EC venous pulmonary,EC venous pulmonary
Club,Club
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
CD4 T cells,CD8 T cells
EC venous systemic,EC venous pulmonary
Alveolar fibroblasts,Pericytes
Suprabasal,Suprabasal
Alveolar fibroblasts,Adventitial fibroblasts
DC2,DC2
Peribronchial fibroblasts,Adventitial fibroblasts
Ionocyte,CD4 T cells
Classical monocytes,Interstitial macrophages
DC2,DC2
NK cells,NK cells
EC general capillary,EC venous systemic
Basal resting,Basal resting
Non-classical monocytes,Alveolar macrophages
Goblet,Goblet
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
DC2,DC2
NK cells,CD8 T cells
SMG serous,SMG serous
Alveolar macrophages,Alveolar macrophages
EC general capillary,CD4 T cells
EC venous systemic,EC aerocyte capillary
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Non-classical monocytes,Non-classical monocytes
CD8 T cells,Goblet
Club,Club
Goblet,Goblet
EC aerocyte capillary,EC aerocyte capillary
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Club,Club
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Peribronchial fibroblasts,Adventitial fibroblasts
Deuterosomal,Deuterosomal
Basal resting,Basal resting
CD8 T cells,CD8 T cells
DC2,DC2
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Non-classical monocytes
Non-classical monocytes,Non-classical monocytes
Goblet,Club
EC general capillary,EC general capillary
Non-classical monocytes,Non-classical monocytes
EC general capillary,EC general capillary
Pericytes,Pericytes
Suprabasal,Suprabasal
CD4 T cells,Ionocyte
Non-classical monocytes,Non-classical monocytes
Club,Club
EC general capillary,EC general capillary
CD8 T cells,B cells
Plasma cells,Plasma cells
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
EC venous systemic,EC venous pulmonary
Suprabasal,Hillock-like
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
DC2,Interstitial macrophages
CD8 T cells,CD8 T cells
DC2,DC2
Suprabasal,Basal resting
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Hillock-like,Hillock-like
Multiciliated,Multiciliated
EC general capillary,EC general capillary
Suprabasal,Suprabasal
Transitional Club-AT2,Transitional Club-AT2
CD4 T cells,CD4 T cells
Classical monocytes,Non-classical monocytes
NK cells,NK cells
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Classical monocytes
Goblet,Goblet
Goblet,Club
DC2,DC2
DC2,Classical monocytes
EC aerocyte capillary,EC aerocyte capillary
EC venous pulmonary,EC venous pulmonary
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
CD8 T cells,NK cells
EC venous systemic,EC venous systemic
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Interstitial macrophages
B cells,DC2
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
B cells,B cells
CD8 T cells,CD4 T cells
SMG duct,SMG duct
Classical monocytes,Classical monocytes
NK cells,NK cells
Alveolar fibroblasts,Alveolar fibroblasts
AT2 proliferating,AT2 proliferating
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
NK cells,CD8 T cells
Club,Club
EC aerocyte capillary,EC aerocyte capillary
Alveolar macrophages,Alveolar macrophages
Pericytes,Pericytes
Hillock-like,Hillock-like
CD8 T cells,CD8 T cells
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
EC general capillary,EC venous systemic
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Non-classical monocytes,Alveolar macrophages
EC general capillary,EC general capillary
NK cells,NK cells
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
SMG duct,SMG serous
Plasma cells,CD4 T cells
EC aerocyte capillary,EC general capillary
SMG serous,Transitional Club-AT2
DC2,DC2
EC general capillary,EC aerocyte capillary
Alveolar fibroblasts,Alveolar fibroblasts
CD8 T cells,CD8 T cells
DC2,DC2
Multiciliated,Multiciliated
SMG duct,SMG duct
Interstitial macrophages,Interstitial macrophages
Club,Club
B cells,B cells
EC venous systemic,EC venous pulmonary
SMG duct,SMG duct
Non-classical monocytes,CD4 T cells
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
Basal resting,Basal resting
Adventitial fibroblasts,Adventitial fibroblasts
SMG serous,SMG serous
DC2,DC2
Deuterosomal,Deuterosomal
EC general capillary,EC general capillary
SMG serous,SMG serous
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Pericytes,Pericytes
EC venous pulmonary,EC venous systemic
Non-classical monocytes,Non-classical monocytes
Suprabasal,Club
Classical monocytes,Classical monocytes
Interstitial macrophages,Alveolar macrophages
Interstitial macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
EC venous systemic,EC venous pulmonary
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Goblet,Club
Suprabasal,Hillock-like
Basal resting,Basal resting
Interstitial macrophages,DC2
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Interstitial macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
Deuterosomal,Deuterosomal
Alveolar fibroblasts,Alveolar fibroblasts
Goblet,Goblet
Hillock-like,Hillock-like
DC2,B cells
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Pericytes,Pericytes
EC general capillary,EC general capillary
Club,Club
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
Interstitial macrophages,DC2
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
AT2 proliferating,AT2 proliferating
Alveolar macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
Multiciliated,Deuterosomal
SMG serous,SMG serous
Multiciliated,Multiciliated
Ionocyte,Ionocyte
Hillock-like,Hillock-like
Basal resting,Basal resting
Goblet,Goblet
NK cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
Classical monocytes,Classical monocytes
Interstitial macrophages,B cells
Basal resting,Basal resting
Goblet,Goblet
CD8 T cells,CD8 T cells
Interstitial macrophages,Alveolar macrophages
Plasma cells,Plasma cells
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Club,Club
Interstitial macrophages,Classical monocytes
Multiciliated,Multiciliated
DC2,DC2
AT2 proliferating,AT2 proliferating
CD8 T cells,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Non-classical monocytes
EC venous pulmonary,EC venous pulmonary
Non-classical monocytes,Classical monocytes
Suprabasal,Hillock-like
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar fibroblasts,Alveolar fibroblasts
EC venous pulmonary,Classical monocytes
DC2,Non-classical monocytes
EC venous systemic,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Transitional Club-AT2,Goblet
Suprabasal,Basal resting
Goblet,Goblet
Suprabasal,Suprabasal
CD4 T cells,CD8 T cells
Basal resting,Basal resting
CD8 T cells,CD8 T cells
Non-classical monocytes,Alveolar macrophages
DC2,DC2
EC aerocyte capillary,EC aerocyte capillary
NK cells,NK cells
Pericytes,Pericytes
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
NK cells,NK cells
Goblet,Goblet
Hillock-like,Basal resting
Plasma cells,Plasma cells
CD4 T cells,CD4 T cells
Interstitial macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Club,Suprabasal
DC2,Alveolar macrophages
Interstitial macrophages,DC2
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Basal resting,Basal resting
CD8 T cells,CD8 T cells
Alveolar macrophages,DC2
Interstitial macrophages,Alveolar macrophages
Hillock-like,Hillock-like
DC2,DC2
Club,Transitional Club-AT2
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
Suprabasal,Club
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Goblet,Goblet
Deuterosomal,Deuterosomal
CD4 T cells,CD4 T cells
Club,Club
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
EC aerocyte capillary,EC aerocyte capillary
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
SMG duct,SMG serous
Deuterosomal,Deuterosomal
Alveolar fibroblasts,Alveolar fibroblasts
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Interstitial macrophages
Basal resting,Suprabasal
SMG duct,SMG duct
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Hillock-like,Suprabasal
Basal resting,Suprabasal
Classical monocytes,Classical monocytes
Interstitial macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
DC2,DC2
Adventitial fibroblasts,Alveolar fibroblasts
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
NK cells,NK cells
Club,Club
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Adventitial fibroblasts,Ionocyte
EC venous pulmonary,EC venous pulmonary
EC general capillary,EC general capillary
Goblet,Goblet
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Goblet,Transitional Club-AT2
EC aerocyte capillary,EC aerocyte capillary
Adventitial fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Peribronchial fibroblasts,Alveolar fibroblasts
EC aerocyte capillary,EC aerocyte capillary
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Hillock-like,Hillock-like
Goblet,Multiciliated
Goblet,Goblet
Multiciliated,Multiciliated
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
SMG duct,Club
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Interstitial macrophages,DC2
Interstitial macrophages,Classical monocytes
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC venous systemic
Club,Suprabasal
Peribronchial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Basal resting,Basal resting
Basal resting,Basal resting
Suprabasal,Basal resting
CD8 T cells,CD8 T cells
Goblet,Goblet
Classical monocytes,Classical monocytes
Interstitial macrophages,DC2
DC2,DC2
Suprabasal,Suprabasal
EC venous systemic,EC venous systemic
Club,Goblet
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Basal resting,Basal resting
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Club,Club
DC2,DC2
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Interstitial macrophages,Classical monocytes
Transitional Club-AT2,AT2 proliferating
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
Classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Alveolar fibroblasts,Alveolar fibroblasts
CD4 T cells,CD4 T cells
Alveolar macrophages,NK cells
B cells,B cells
Classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
Club,Club
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Interstitial macrophages,Alveolar macrophages
Transitional Club-AT2,Club
EC venous systemic,EC venous pulmonary
Goblet,Goblet
Hillock-like,Hillock-like
Adventitial fibroblasts,Adventitial fibroblasts
Peribronchial fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Ionocyte,Club
Peribronchial fibroblasts,Adventitial fibroblasts
B cells,B cells
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Ionocyte,Basal resting
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Alveolar macrophages
DC2,DC2
Adventitial fibroblasts,Adventitial fibroblasts
AT2 proliferating,AT2 proliferating
AT2 proliferating,AT2 proliferating
Hillock-like,Hillock-like
DC2,DC2
Classical monocytes,Non-classical monocytes
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD8 T cells
Pericytes,Pericytes
DC2,Classical monocytes
Non-classical monocytes,Classical monocytes
Goblet,SMG duct
Alveolar macrophages,Alveolar macrophages
Club,Goblet
Deuterosomal,Multiciliated
EC venous systemic,EC venous systemic
Club,Club
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Plasma cells,Plasma cells
Non-classical monocytes,Interstitial macrophages
DC2,Classical monocytes
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Alveolar fibroblasts,Alveolar fibroblasts
CD4 T cells,CD4 T cells
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
Pericytes,Pericytes
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
NK cells,NK cells
Multiciliated,Multiciliated
DC2,DC2
DC2,DC2
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
DC2,Non-classical monocytes
EC venous systemic,EC venous systemic
Alveolar fibroblasts,Alveolar fibroblasts
Suprabasal,Suprabasal
EC venous systemic,EC venous systemic
SMG duct,SMG duct
Plasma cells,Plasma cells
Alveolar fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Non-classical monocytes,Interstitial macrophages
Peribronchial fibroblasts,Adventitial fibroblasts
Basal resting,Basal resting
EC venous pulmonary,EC venous pulmonary
Classical monocytes,DC2
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Plasma cells
Hillock-like,Hillock-like
Club,Suprabasal
Hillock-like,Hillock-like
Goblet,Goblet
Suprabasal,Basal resting
Basal resting,Basal resting
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Suprabasal,Basal resting
SMG duct,SMG duct
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
DC2,DC2
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Pericytes,Pericytes
Non-classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
Non-classical monocytes,Classical monocytes
AT2 proliferating,AT2 proliferating
EC general capillary,EC general capillary
Basal resting,Basal resting
Suprabasal,Suprabasal
Non-classical monocytes,Interstitial macrophages
B cells,B cells
Interstitial macrophages,Club
Plasma cells,Plasma cells
EC general capillary,EC venous systemic
Interstitial macrophages,Interstitial macrophages
Club,Transitional Club-AT2
NK cells,NK cells
Goblet,Goblet
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Interstitial macrophages,Alveolar macrophages
SMG duct,SMG duct
DC2,DC2
CD8 T cells,CD8 T cells
Ionocyte,Ionocyte
Non-classical monocytes,Classical monocytes
